nr|nederlands|frans|engels
|“Tien kleinde soldaatjes gingen uit eten langs verre wegen;|“Dix petits soldats s’en furent dîner.|“Ten little soldier boys going out to dine;
|Eén stikte in zijn drankje -”|L'un d'eux but à s'en étrangler…”|One went and choked himself – ”
|Marston is gestikt, is het niet?|Marston s’est bien étranglé?|Marston choked himself, didn’t he?
|En dan -|Et après…|And then –
|“Negen kleine soldaatjes praatten tot diep in de nacht.|“Neuf petits soldats restèrent éveillés tard.|“Nine little soldier boys sat up very late.
|Eén kon niet wakker worden -”|L'un d'eux à jamais s'endormit...”|One overslept himself – ”
|Kon niet wakker worden - het laatste deel past behoorlijk goed|À jamais s’endormit cette dernière partie décrit plutôt bien|Overslept himself – the last part fits Mrs. Rogers
|bij Mevrouw Rogers, niet?|la cas de Mme Rogers, n’est-ce pas?|rather well, doesn’t it?
|U denkt toch niet - ? Bedoelt u dat hij ons allemaal wilt vermoorden?|Vous ne pensez quand même pas … Voulez-vous dire qu’il veut tous nous tuer?|You don’t think – ? Do you mean that he wants to kill us all?
|Ja, dat denk ik.|Oui, je le pense.|Yes, I think he does.
|En iedereen past in het rijm!|Et chaque mort suit la contine!|And each one fits with the rhyme!
|Nee, nee, het is onmogelijk. Het is toeval. Het moet toeval zijn.|C’est impossible. C’est une coïncidence. Cela doit être une coïncidence.|No, no, it’s impossible. It’s coincidence. It must be coincidence.
|Hier staan maar acht kleine soldaatjes.|Il ne reste que huit petits soldats, ici.|Only eight little soldier boys here.
|Ik veronderstel dat dat ook toeval is. Wat denkt u, Blore?|Je suppose que cela aussi, c’est une coïncidence? Qu’en pensez-vous, Blore?|I suppose that’s coincidence too. What do you think, Blore?
|Het zint me niet.|Je n’aime pas ça.|I don’t like it.
|Maar er is niemand op het eiland.|Mais il n’y a personne sur l’île.|But there’s nobody on the island.
|Daar ben ik niet zo zeker van.|Je n’en suis pas si sûr.|I’m not so sure of that.
|Dit is verschrikkelijk.|C’est terrible.|This is terrible.
|Geen van ons zal ooit dit eiland verlaten.|Aucun d’entre nous ne va jamais quitter cette île.|None of us will ever leave this island.
|Kan er niemand Bompa doen zwijgen?|Est-ce que quelqu’un peut faire taire Grand-père?|Can’t somebody shut up Grandpa?
|Bent u het niet met me eens, Meneer Lawrence?|Vou n’êtes pas d’accord avec moi, Sir Lawrence?|Don’t you agree with me, Sir Lawrence?
|Tot op zekere hoogte - ja.|Dans une certaine mesure... oui.|Up to a point – yes.
|Dan kunnen we best zo snel mogelijk aan het werk gaan.|Alors, plus vite on se mettra au travail, mieux ce sera.|Then the sooner we get to work the better.
|Komaan, Armstrong. Komaan, Blore.|Allez, Armstrong. Allez, Blore.|Come on, Armstrong. Come on, Blore.
|We zullen er snel korte metten mee maken.|On va expédier ça.|We’ll make short work of it.
|Ik ben klaar. Niemand heeft een revolver, toevallig?|Je suis prêt. Personne n’a de revolver, à tout hasard?|I’m ready. Nobody’s got a revolver, by any chance?
|Ik veronderstel dat dat teveel gevraagd is.|Je suppose que c’est trop demander.|I suppose that’s too much to hope for.
|Ik heb er één.|J’en ai un.|I’ve got one.
|Draagt u dat altijd met u mee?|Vous vous baladez toujours avec?|Always carry that about with you?
|Gewoonlijk. Ik heb me al in benarde situaties bevonden, weet u.|En général. J’ai déjà été dans pas mal d’endroits confinés, vous savez.|Usually. I’ve been in some tight places, you know.
|Oh. Wel, u heeft waarschijnlijk nooit in een benarde situatie|Oh. Eh bien, vous n’avez sûrement jamais été dans un endroit plus confiné|Oh. Well, you’ve probably never been in a tighter place
|zoals die van vandaag gezeten. Als er een moordlustige gek zich|qu’aujourd’hui. S’il y a un meurtrier maniaque qui|than you are today. If there’s a homicidal maniac
|op dit eiland verstopt, heeft hij waarschijnlijk een heel arsenaal bij|se cache sur cette île, il a probablement tout un arsenal…|hiding on this island, he’s probably got a whole arsenal
|- en hij zal het gebruiken.|et n’hésitera pas à s’en servir.|on him – and he’ll use it.
|Daar kan u zich vergissen, Blore.|Vous seriez surpris, Blore.|You may be wrong there, Blore.
|Veel moordlustige gekken zijn zeer stille, bescheiden mensen.|Beaucoup de tueurs en série sont des gens réservés, sans prétention.|Many homicidal maniacs are very quiet, unassuming people.
|Verrukkelijke kerels!|Des gens exquis!|Delightful fellows!
|U zou nooit raden dat er iets mis was met hen.|Vous ne vous douteriez pas un instant qu’il y a quelque chose qui cloche chez eux.|You’d never guess there was anything wrong with them.
|Als Meneer Owen er één van die soort blijkt te zijn,|Si M. Owen s’avère être de ce genre,|If Mr. Owen turns out to be one of that kind,
|zullen we hem aan u overlaten, dokter.|on vous le laisse, Docteur.|we’ll leave him to you, Doctor.
|Nu, dan, laten we beginnen.|Bon, allons-y.|Now, then, let’s make a start.
|Ik stel voor dat Kapitein Lombard het huis doorzoekt|Je propose que le Capitaine Lombard fouille la maison|I suggest Captain Lombard searches the house
|terwijl wij het eiland doen.|pendant que nous nous occupons de l’île.|while we do the island.
|Juist. Het huis zou makkelijk moeten zijn.|Bien. La maison devrait être facile.|Right. House ought to be easy.
|Geen schuivende panelen of geheime deuren.|Pas de portes coulissantes ou de portes secrètes.|No sliding panels or secret doors.
|Let op dat hij u niet krijgt voordat u hem krijgt!|Attention à ce qu’il ne vous attrape pas avant que vous l’attrapiez!|Mind he doesn’t get you before you get him!
|Maak u geen zorgen. Maar jullie twee blijven best samen - denk eraan -|Ne vous inquiétez pas. Mais il vaut mieux que vous restiez ensemble|Don’t worry. But you two had better stick together – remember –
|“Eén zei dat hij niet verder wou.”|- rappelez-vous - “L’un d’eux fut distancé.”| “One got left behind.”
|Komaan, Armstrong.|Allez, Armstrong.|Come on, Armstrong.
|//|//|//
|Een zeer energieke jongeman, Kapitein Lombard.|Un jeune homme plein d’énergie, ce Capitaine Lombard.|A very energetic young man, Captain Lombard.
|Denkt u niet dat hij gelijk heeft?|Ne pensez-vous pas qu’il a raison?|Don’t you think he’s right?
|Als er iemand zich verstopt op het eiland,|Si quelqu’un se cache sur cette île, ils vont|If someone is hiding on the island, they’ll
|dan zullen ze hem zeker vinden. Het is praktisch een kale rots.|forcément le trouver. Il n’a pratiquement que des rochers.|be bound to find him. It’s practically bare rock.
|Ik denk dat er hersenen nodig zijn om dit probleem op te lossen.|Je pense que la solution à ce problème requiert un cerveau,|I think this problem needs brains to solve it.
|Eerder dan spierkracht.|plutôt que des muscles.|Rather than brawn.
|Waar gaat u heen?|Où allez-vous?|Where are you going?
|Ik ga in de zon zitten - en nadenken, mijn jongedame.|Je vais m’asseoir au soleil… et réfléchir, ma chère demoiselle.|I’m going to sit in the sun – and think, my dear young lady.
|Waar heb ik die bol garen gelegd?|Où ai-je mis cet écheveau de laine?|Where did I put that skein of wool?
|Heeft u het boven gelaten?|Vous ne l’avez pas laissé en haut?|Did you leave it upstairs?
|Zal ik gaan kijken of ik het kan vinden?|Vous voulez que j’aille voir si je n’arrive pas à le trouver?|Shall I go and see if I can find it?
|Nee, ik ga wel. Ik weet waar het kan liggen.|Non, je vais y aller. Je pense savoir où il est.|No, I’ll go. I know where it’s likely to be.
|Ik ben blij dat Kapitein Lombard een revolver heeft.|Je suis contente que le Capitaine Lombard ait un revolver.|I’m glad Captain Lombard has got a revolver.
|Ze verspillen allemaal tijd - tijdverspilling.|Ils perdent tous leur temps… une perte de temps.|They’re all wasting time – wasting time.
|Denkt u dat?|Vous pensez?|Do you think so?
|Ja, het is veel beter om rustig te zitten - en te wachten.|Oui, c’est mieux de s’asseoir calmement… et d’attendre.|Yes, it’s much better to sit quietly – and wait.
|Waarop wachten?|Attendre quoi?|Wait for what?
|Op het einde, natuurlijk. Ik wou dat ik Lesley kon vinden.|La fin, bien évidemment. Si seulement je pouvais retrouver Lesley.|For the end, of course.  I wish I could find Lesley.
|Uw vrouw?|Votre femme?|Your wife?
|Ja. Ik wou dat u haar had gekend. Ze was zo mooi. Zo vrolijk -|Oui. J’aurais aimé que vous la rencontriez. Elle était si belle, si gaie...|Yes. I wish you’d known her. She was so pretty. So gay –
|Is dat zo?|Vraiment?|Was she?
|Ik hield erg veel van haar.|Je l’aimais beaucoup.|I loved her very much.
|Natuurlijk, ik was veel ouder dan zij was.|Bien sûr, j’étais beaucoup plus âgé qu’elle.|Of course, I was a lot older than she was.
|Ze was maar zevenentwintig, weet u.|Elle avait vingt-sept ans, vous savez.|She was only twenty-seven, you know.
|Arthur Richmond was zesentwintig. Hij was mijn veldhulp.|Arthur Richmont en avait vingt-six. C’était mon aide de camp.|Arthur Richmond was twenty-six. He was my A.D.
|Lesley vond hem leuk. Ze praatten samen over muziek en theater,|Lesley l’aimait bien. Ils parlaient ensemble de musique et de théâtre|Lesley liked him. They used to talk of music and plays together,
|en ze plaagde hem en lachtte met hem. Het plezierde me.|et elle le taquinait et se moquait de lui. J’étais content.|and she teased him and made fun of him. I was pleased.
|Ik dacht dat ze een moederlijke interesse had in de jongen.|Je pensais qu’elle avait développé un sentiment maternel pour ce garçon.|I thought she took a motherly interest in the boy.
|Een verdomde dwaas was ik. Er is geen dwaas zoals een oude dwaas.|Quel idiot j’ai fait. Il n’y a pas plus idiot qu’un vieil idiot.|Damn fool, wasn’t I? No fool like an old fool.
|Precies zoals in een boek ben ik erachter gekomen.|Je l’ai découvert comme dans un livre.|Exactly like a book the way I found out.
|Toen ik in Frankrijk zat. Ze schreef naar ons allebei,|Quand j’étais en France. Elle nous écrivait à tous les deux,|When I was out in France. She wrote to both of us,
|en stopte de brieven in de verkeerde enveloppe. Zo wist ik het -|et elle s’est trompée d’enveloppe. Voilà comment j’ai su...|and she put the letters in the wrong envelope. So I knew –
|Oh, nee.|Oh, non.|Oh, no.
|Het is oké, mijn beste. Het is een lange tijd geleden.|Ce n’est pas grave, ma chère. C’était il y a longtemps.|It’s all right, my dear. It’s a long time ago.
|Maar ziet u, ik hield erg veel van haar - en ik geloofde in haar.|Mais voyez-vous, je l’aimais profondément… et je croyais en elle.|But you see I loved her very much – and believed in her.
|Ik zei niets tegen hem - ik liet het opstapelen van binnen -|Je n’ai rien dit à Arthur. Et j’ai laissé le désir de vengeance s’emparer de moi|I didn’t say anything to him – I let it gather inside –
|hier - een langzame, moordlustige woede - verdomde jonge hypocriet -|Ici. Petit à petit, une rage meurtrière… le sale petit hypocrite…|here –  a slow, murderous rage – damned young hypocrite –
|ik had de jongen graag - vertrouwde hem.|j’aimais ce garçon… je lui faisais confiance.|I’d liked the boy – trusted him.
|Ik vraag me af wat de anderen aan het doen zijn?|Je me demande ce que les autres sont en train de faire?|I wonder what the others are doing?
|Ik heb hem naar zijn dood gestuurd.|Je l’ai envoyé à la mort.|I sent him to his death.
|Oh -|Oh...|Oh –
|Het was best gemakkelijk. Fouten werden de hele tijd gemaakt.|C’était assez facile. Des erreurs arrivaient tout le temps.|It was quite easy. Mistakes were being made all the time.
|Alles wat iemand ooit kon zeggen was dat ik mijn koelte wat verloor,|Tout ce qu’on aurait pu dire, c’est que je me suis emporté,|All anyone could say was that I’d lost my nerve a bit,
|een blunder maakte, één van mijn beste mannen had opgeofferd.|j’ai commis une erreur et sacrifié un de mes meilleurs hommes.|made a blunder, sacrificed one of my best men.
|Ja, het was best gemakkelijk. Lesley heeft het nooit geweten.|En effet, assez facile. Lesley n’a jamai su.|Yes, it was quite easy. Lesley never knew.
|Ik heb haar nooit verteld dat ik erachter gekomen was.|Je ne lui ai jamais dit que je savais.|I never told her I’d found out.
|We gingen verder zoals gewoonlijk -|Nous avons poursuivi notre vie, ...|We went on as usual –
|maar op de één of andere manier was niets nog helemaal echt.|mais d’une certaine façon, rien ne semblait plus vrai.|but somehow nothing was quite real any more.
|Ze stierf aan een longontsteking.|Elle est morte de pneumonie.|She died of pneumonia.
|Ze had een hartvormig gezicht en grijze ogen -|Elle avait un visage en forme de coeur - et des yeux gris -|She had a heart-shaped face-and grey eyes –
|en bruin haar dat krulde.|et des cheveux bruns bouclés.|and brown hair that curled.
|Oh, niet doen.|Oh, ne faites pas ça.|Oh, don’t.
|Ja, ik veronderstel op een zeker manier - dat het moord was.|Si, dans un sens je suppose que c’était un meurtre.|Yes, I suppose in a way – it was murder.
|Eigenaardig, moord - en ik ben altijd zo’n ordelievende man geweest.|C’est curieux, un meurtre… j’ai toujours été un homme respectueux de la loi.|Curious, murder – and I’ve always been such a law-abiding man.
|Het voelde zo niet toendertijd.|Je ne le ressentais pas de cette façon, à l’époque.|It didn’t feel like that at the time.
|“Zal hem verdomme leren!” dat is wat ik dacht.|“Que ça lui serve de leçon!” je pensais.|“Serves him damn well right!” that’s what I thought.
|Maar erna - Wel, u weet wel, niet?|Mais par la suite… Eh bien, vous savez, n’est-ce pas?|But after –  Well, you know, don’t you?
|Wat bedoelt u?|Que voulez-vous dire?|What do you mean?
|U lijkt het niet te begrijpen - ik dacht dat u het zou begrijpen.|Vous n’avez pas l’air de comprendre… je pensais que vous comprendriez.|You don’t seem to understand – I thought you would.
|Ik dacht dat u ook blij zou zijn, dat het einde eraan kwam -|Je pensais que vous aussi, vous seriez contente que la fin approche...|I thought you’d be glad, too, that the end was coming –
|Ik -|Je...|I –
|We gaan allemaal dood, weet u.|On va tous mourir.|We’re all going to die, you know.
|Ik - ik weet het niet.|Je… je ne sais pas.|I – I don’t know.
|U bent zeer jong - u bent nog niet zover. De opluchting!|Vous êtes très jeune...vous n’avez pas encore ce sentiment. Ce soulagement!|You’re very young – you haven’t got to that yet. The relief!
|De gezegende opluchting wanneer je weet dat je er helemaal|Un soulagement bienvenu quand vous savez que vous n’avez plus à supporter|The blessed relief when you know that you’ve done with it all,
|klaar mee bent, dat je de last niet langer moet dragen.|le poids de vos actes pour longtemps, quand vous en avez fini.|that you haven’t got to carry the burden any longer.
|Generaal -|Général...|General –
|Praat zo niet tegen me. U begrijpt het niet.|Ne me parlez pas sur ce ton. Vous ne comprenez pas.|Don’t talk to me that way. You don’t understand.
|Ik wil hier zitten en wachten - wachten tot Lesley me komt halen.|Je veux m’asseoir ici et attendre… attendre que Lesley vienne me chercher.|I want to sit here and wait – wait for Lesley to come for me.
|Ik ben bang - oh! Ik ben bang -|Je suis terrifiée… Oh, terrifiée.|I’m frightened – oh! I’m frightened –
|Alles correct. Geen geheime doorgang - één lijk.|Tout est en ordre. Pas de passage secret… un corps.|All correct. No secret passage – one corpse.
|Niet doen!|Ne faites pas ça!|Don’t!
|Nou, u ziet er wat neerslachtig uit.|Vous n’avez pas le moral.|I say, you do look low.
|Wat denkt u van een drankje om de zenuwen te kalmeren?|Que diriez-vous d’un verre pour vous ressaisir?|How about a drink to steady your nerves?
|Een drankje! Twee lijken in het huis om negen uur ‘s morgens|Un verre! Deux corps dans la maison à neuf heure du matin|A drink! Two corpses in the house at nine o’clock in the morning
|en alles wat u kan zeggen “Neem een drankje!”|et tout ce que vous avez à dire, c’est “Prenez un verre!”|and all you say, “Have a drink!”.
|Een oude man die behoorlijk krankzinnig wordt -|Un vieil homme qui perd la boule…|An old man going quite crackers
|“Neem een drankje!”|“Prenez un verre!”|“Have a drink!”
|Tien mensen beschuldigd van moord?|Dix personnes accusées d'assassiner,|Ten people accused of murder
|Dat is oké!|de rien...|that’s all right –
|Neem gewoon een drankje.|"Simplement prenez un verre!"|just have a drink.
|Alles is prima zolang u maar een drankje heeft.|Tout va bien tant que vous avez un verre dans la main.|Everything’s fine so long as you have a drink.
|Oké. Oké, blijf maar dorstig.|Très bien. Très bien… ayez soif.|All right. All right – stay thirsty.
|Oh, u - u bent niets anders dan een verkwister -|Oh, vous… vous n’êtes rien de plus qu’un fainéant…|Oh, you – you’re nothing but a waster...
|een avonturier - u maakt mij moe.|un aventurier… vous m’exaspérez.|an adventurer – you make me tired.
|Nou, u bent opgejaagd. Wat scheelt er, mijn liefste?|Je dirais que quelque chose vous tracasse. Quel est le problème, ma douce?|I say, you are bet up. What’s the matter, my sweet?
|Ik ben niet uw liefste.|Je ne suis pas votre douce.|I’m not your sweet.
|Sorry, ik dacht nochtans van wel.|Désolé. Je pensais que vous l’étiez.|I’m sorry. I rather thought you were.
|Wel, dan denk je maar opnieuw.|Continuez de penser, alors.|Well, you can think again.
|Kom nu - ik weet dat u zich niet echt zo voelt.|Allons, … vous savez que je ne le pense pas.|Come now – you know you don’t really feel like that.
|We hebben iets gemeen, u en ik.|Vous et moi avons quelque chose en commun.|We’ve got something in common, you and me.
|Schurken en moordenaars kunnen geen ruzie maken.|Voyous et meurtriers ne peuvent se disputer.|Rogues and murderers can’t fall out.
|Schurken en moordenaars - !|Voyous et meurtriers…!|Rogues and murderers – !
|Oké. U bent niet graag in gezelschap van schurken en moordenaars|Ok. Vous n’aimez pas la compagnie des voyous et meurtriers…|Okay. You don’t like the company of rogues and murderers
|en u wilt niets drinken. Ik zal verder gaan zoeken.|et vous ne prendrez pas de verre. Je m’en vais continuer la fouille.|and you won’t have a drink. I’ll go and finish searching –
|Onaangename jongeman! Ik kan het nergens vinden.|Quel jeune homme désagréable! Je ne le trouve nulle part.|Unpleasant young man! I can’t find it anywhere.
|Is er iets mis?|Qu’y a-t-il?|Is anything the matter?
|Ik ben bezorgd om de Generaal. Hij is echt ziek, denk ik.|Je suis inquiète pour le Général. Il est vraiment malade, je pense.|I’m worried about the General. He really is ill, I think.
|Aan het uitkijken naar de boot, Generaal?|Vous cherchez le bateau, Général?|Looking out for the boat, General?
|Zijn zonde heeft hem gevonden.|Son péché l'a trouvé.|His sin has found him out.
|Oh, niet doen.|Oh, arrêtez.|Oh, don’t.
|Men moet de feiten onder de ogen zien|Je me dois d’accepter la réalité.|One must face facts.
|Kan iemand van ons het zich permitteren om stenen te werpen?|Est-ce que l’un de nous peut se permettre de jeter des pierres?|Can any of us afford to throw stones?
|Zelfs als zijn vrouw niet beter was dan ze had moeten zijn|Même si sa femme ne valait pas plus que lui…|Even if his wife was no better than she should be –
|en ze moet wel een verdorven vrouw geweest zijn|et ça devait être une dépravée…|and she must have been a depraved woman
|had hij geen recht om het oordeel in zijn eigen handen te nemen.|il n’avait pas le droit d’usurper le jugement.|he had no right to take judgment into his own hands.
|Hoe zit het met - Beatrice Taylor?|Et qu’en est-il de … Beatrice Taylor?|What about – Beatrice Taylor?
|Wie?|Qui?|Who?
|Dat was de naam, toch?|C’était bien son nom, non?|That was the name, wasn’t it?
|U verwijst naar die absurde beschuldiging van mezelf?|Vous faites référence à cette accusation absurde à mon égard?|You are referring to that absurd accusation about myself?
|Ja.|Oui.|Yes.
|Nu dat we alleen zijn, heb ik er niets op tegen|Maintenant que nous sommes seules, je n’ai aucune objection|Now that we are alone, I have no objection
|om u de feiten van de zaak te vertellen.|à vous raconter les faits de cette histoire…|to telling you the facts of the case
|Ik zou inderdaad willen dat u ze hoort.|En effet, j’aimerais que vous l’entendiez.|Indeed I should like you to hear them.
|Het was geen gepast onderwerp om te bespreken in het bijzijn van heren|Ce n’est pas un sujet à discuter en présence de gentlemen…|It was not a fit subject to discuss before gentlemen
|dus weigerde ik natuurlijk om iets te zeggen gisteren.|donc, bien évidemment, j’ai refusé de dire quoi que ce soit hier soir.|so naturally I refused to say anything last night.
|Dat meisje, Beatrice Taylor, was bij mij in dienst.|Cette fille, Beatrice Taylor, travaillait pour moi.|That girl, Beatrice Taylor, was in my service.
|Ik heb me erg in haar vergist. Ze had goede manieren|J’ai été abusée par cette personne. Elle avait de bonnes manières|I was very much deceived in her. She had nice manners
|en was proper en gewillig. Ik was zeer tevreden over haar.|et était propre et enthousiaste. J’étais très contente de son service.|and was clean and willing. I was very pleased with her.
|Natuurlijk was het allemaal reinste hypocrisie.|Bien sûr, tout cela n’était que de la pure hypocrisie.|Of course, all that was sheerest hypocrisy.
|Ze was een los meisje zonder moraal. Walgelijk!|C’était une dévergondée sans aucune morale. Écoeurant!|She was a loose girl with no morals. Disgusting!
|Het duurde een tijd voordat ik erachter kwam dat|Ca m’a pris du temps avant de comprendre qu’elle était|It was some time before I found out that she was what they call
|ze zogenaamd “in de problemen” zat. Het was een grote schok voor mij.|“en cloque”, comme ils disent. Ce fut un vrai choc.|“in trouble.”  It was a great shock to me.
|Haar ouders waren ook degelijke mensen, die haar strikt hadden opgevoed.|Ses parents étaient des gens respectables aussi,qui l’avait élevé avec sévérité.|Her parents were decent folks too, who had brought her up strictly.
|Ik ben blij te zeggen dat ze haar gedrag niet vergoelijkten.|Je suis contente qu’ils n’aient pas approuvé son comportement.|I’m glad to say they didn’t condone her behavior.
|Wat is er gebeurd?|Que s’est-il passé?|What happened?
|Uiteraard weigerde ik haar nog een uur onder mijn dak te houden.|Bien évidemment, j’ai refusé de la garder sous mon toit une seconde de plus.|Naturally, I refused to keep her another hour under my roof.
|Niemand zal ooit zeggen dat ik immoraliteit vergoelijkte.|Personne ne pourra jamais dire que j’ai approuvé l’immoralité.|No one shall ever say I condoned immorality.
|Heeft ze zichzelf verdronken?|Et elle s’est noyée?|Did she drown herself?
|Ja.|Oui.|Yes.
|Hoe oud was ze?|Quel âge avait-elle?|How old was she?
|Zeventien.|Dix-sept.|Seventeen.
|Maar zeventien.|Seulement dix-sept ans.|Only seventeen.
|Oud genoeg om te weten hoe zich te gedragen.|Assez âgée que pour savoir bien se comporter.|Quite old enough to know how to behave.
|Ik heb haar gezegd wat voor een laag, achtergesteld ding ze was.|Je lui ai dit quelle chose dépravée elle était.|I told her what a low depraved thing she was.
|Ik zei haar dat ze onaanvaardbaar was|Je lui ai dit que c’était inadmissible|I told her that she was beyond the pale and that
|en dat niemand haar ooit in huis zou nemen.|et qu’aucune personne décente ne daignerait la prendre chez eux.|no decent person would take her into their house.
|Ik zei haar dat dat haar kind het kind van de zonde zou zijn|Je lui ai dit que son enfant serait un enfant du pêché|I told her that her child would be the child of sin
|en voor de rest van het leven gebrandmerkt zou zijn|et qu’il serait marqué à vie…|and would be branded all its life
|- en dat de man natuurlijk niet zou dromen om met haar te trouwen.|et que le père n’evisagerait jamais de se marier avec elle.|– and that the man would naturally not dream of marrying her.
|Ik zei haar dat ik me bevuild voelde door haar|Je lui ai dit que je me sentais souillée|I told her that I felt soiled
|ooit onder mijn dak te hebben gehad -|qu’elle ait habité sous mon toit...|by ever having her under my roof –
|U heeft dat alles tegen een meisje van zeventien gezegd?|Vous avez dit tout ça à une fille de dix-sept ans?|You told a girl of seventeen all that?
|Ja. Ik ben blij te zeggen dat ik haar volkomen heb afgebroken.|Oui, Je suis contente de dire que je l’ai détruite complètement.|Yes. I’m glad to say I broke her down utterly.
|Arme kleine duivel.|Pauvre petit diable.|Poor little devil.
|Ik heb geen geduld met deze toegevendheid tegenover zonde.|Je n’ai aucune patience quant à l’indulgence des péchés.|I’ve no patience with this indulgence toward sin.
|En toen, veronderstel ik, heeft u haar uit het huis gezet?|Et ensuite, je suppose, vous l’avez jetée dehors?|And then, I suppose, you turned her out of the house?
|Uiteraard.|Bien sûr.|Of course.
|En ze durfde niet naar huis gaan -|Et elle n’a pas osé rentrer chez elle…|And she didn’t dare go home -
|Hoe voelde u zich toen u erachter kwam dat ze zich verdronken had?|Comment vous êtes vous sentie quand vous avez appris qu’elle s’était noyée?|What did you feel like when you found she’d drowned herself?
|Voelde?|Sentie?|Feel like?
|Ja. Gaf u zichzelf niet de schuld?|Oui. Ne vous l’êtes vous pas reproché?|Yes. Didn’t you blame yourself?
|Zeker niet. Ik mezelf niets te verwijten.|Certainement pas. Je n’avais rien à me reprocher.|Certainly not. I had nothing with which to reproach myself.
|Ik geloof - ik geloof dat u dat echt zo voelt.|Je pense… je pense que vous le pensez vraiment.|I believe – I believe you really feel like that.
|Dat maakt het zelfs nog verschrikkelijker.|Cela rend les choses encore plus horrible.|That makes it even more horrible.
|Dat meisje is onevenwichtig.|Cette fille est déséquilibrée.|That girl’s unbalanced.
|“De volken verdwijnen in de kuil die zij groeven -|“Les païens tombent dans la fosse qu'ils ont faite,|“The heathen are sunk down in the pit that they made –
|hun voet raakt verstrikt in het net dat zij heimelijk spanden.|Leur pied se prend au filet qu'ils ont caché.|In the net which they hid is their own foot taken.”
|De heer maakt zich bekend en doet recht,|Le Seigneur se montre, il fait justice,|“The Lord is known by the judgment He executeth,
|door zijn hand komt de goddeloze ten val.”|Il enlace le méchant dans l'oeuvre de ses mains.”|the wicked is snared in the work of his own hand.”
|Het ontbijt is klaar.|Le petit-déjeuner est prêt.|Breakfast is ready.
|“Laten de goddelozen weggaan naar het dodenrijk. Wees stil.|“Les méchants se tournent vers le séjour des morts.” Silence.|“The wicked shall be turned into hell.” Be quiet.
|Weet u waar de heren zijn, Juffrouw? Het ontbijt is klaar.|Savez-vous où sont les gentlemen, Mlle? Le petit-déjeuner est prêt.|Do you know where the gentlemen are, Miss? Breakfast is ready.
|Meneer Lawrence Wargrave zit daarbuiten in de zon.|Sir Lawrence Walgrave est assis là-bas au soleil.|Sir Lawrence Wargrave is sitting out there in the sun.
|Dokter Armstrong en Meneer Blore zijn het eiland aan het doorzoeken.|Le Docteur Armstrong et M. Blore fouillent l’île.|Doctor Armstrong and Mr. Blore are searching the island.
|Ik zou u niet druk maken om hen.|Je ne m’en ferais pas pour eux.|I shouldn’t bother about them.
|“De kusten en de eilanden zullen beven bij het geluid van de val,|“Les îles ne trembleront-elles pas du bruit de ta ruine,|“Shall not the isles shake at the sound of the fall,
|bij het gekerm bank de gewonden, als er binnen uw muren|quand ceux qui seront blessés à mort gémiront, quand le carnage se fera|when the wounded cry, when the slaughter is made
|een slachting wordt aangericht.”|au milieu de toi?”|in the midst of thee?”
|Zullen we gaan?|On y va?|Shall we go in?
|Ik heb geen zin om te eten.|Je n’ai pas envie de manger.|I don’t feel like eating.
|Het ontbijt is klaar.|Le petit-déjeuner est prêt.|Breakfast is ready.
|“Alle vorsten van de zee zullen van hun troon afdalen,|“Tous les Princes de la mer descendront de leurs sièges,|“Then all the princes of the sea shall come down from their thrones,
|hun mantels afleggen en hun kleurige gewaden uittrekken,|et ôteront leurs manteaux, et dépouilleront leurs vêtements de broderie.”|and lay away their robes, and put off their ‘broidered garments.”
|gehuld in het kleed van de angst zullen ze op de grond gaan zitten,|“Ils se revêtiront de frayeur, ils s'assieront sur la terre,|“They shall clothe themselves with trembling, they shall sit upon the ground
|onophoudelijk bevend, verbijsterd over uw val.”|et ils trembleront à tout moment et seront dans la stupeur à cause de toi.”|and shall tremble at every moment, and be astonished at thee.”
|Luidop aan het lezen, Juffrouw Brent?|Vous lisez à voix haute, Mlle Brent?|Reading aloud, Miss Brent?
|Het is mijn gewoonte om elke dag een stuk van de Bijbel te lezen.|J’ai pris l’habitude de lire une partie de la Bible tous les jours.|It is my custom to read a portion of the Bible every day.
|Een zeer goede gewoonte, dat zeker.|Très bonne habitude, j’en suis sûre.|Very good habit, I’m sure.
|Wat hebben jullie gevonden?|Vous avez été chanceux?|What luck did you have?
|Er is geen beschutting op het eiland.|Il n’y a pas d’endroit où se cacher sur l’île.|There’s no cover in the island.
|Geen grotten. Niemand zou zich ergens kunnen verstoppen.|Aucune grotte. Personne ne peut se cacher nulle part.|No caves. No one could hide anywhere.
|Dat klopt. Hoe zit het met het huis, Lombard?|C’est vrai.|That’s right. What about the house, Lombard?
|Niemand. Ik zou wedden op mijn leven dat er niemand|Personne. Je mettrais ma vie en jeu qu’il n’y a personne|No one. I’ll stake my life there’s no one
|in het huis is behalve wijzelf.|d’autre dans cette maison que nous.|in the house but ourselves.
|Ik ben er doorheen geweest van de zolder tot de kelder.|J’ai fouillé du grenier jusqu’à la cave.|I’ve been over it from attic to cellar.
|Het ontbijt wordt koud.|Le petit-déjeuner refroidit.|Breakfast is getting cold.
|Ontbijt! Kom op, Blore.|Petit-déjeuner! Allons-y, Blore.|Breakfast! Come on, Blore.
|Je bent al aan het zagen om ontbijt sinds je bent opgestaan.|Vous n’avez cessé de gémir à propos du petit-déjeuner depuis que vous êtes debout.|You’ve been yelping for breakfast ever since you got up.
